Feature Word,Priority Index Old,Proximity Score,Neighbour
loss,0.3839356041515283,0.8242455464171528,extreme
excluding,0.32514889549840736,0.5055079545949624,extreme
Here's,0.4709893863127943,0.38510562917184726,extreme
Decimal,0.5717461039679784,0.44064384552199076,extreme
true,0.3633783067321869,0.7427215241257592,extreme
problem,0.2173152645426909,0.5475220736730659,extreme
serious,0.29048394609579636,0.5765944927444161,extreme
extreme values,0.23504666712409938,0.373411022630809,extreme
Zero As,0.6585957429883589,0.3402662135925986,extreme
Binary Decimal,0.6585957429883589,0.38922239892173544,extreme
field values,0.23504666712409938,0.5691687608500076,extreme
zero mantissa,0.6234995314751898,0.48378004057130375,extreme
Binary Decimal Single,1.0,0.3231176910750015,filled
Binary Decimal Single,1.0,0.3231176910750015,extreme
denoted,0.5058376129610861,0.3231176910750015,zero
zero,0.6722942027591631,0.3231176910750015,zero
Zero,0.6013306968371159,0.3231176910750015,zero
special,0.4700220540934551,0.3231176910750015,zero
would,0.030415881384208688,0.3231176910750015,distinct
distinct,0.511924253279412,0.2994555942463489,distinct
compare,0.3884359909468871,0.4801854614729129,distinct
interpreted,0.41691142834516903,0.3231176910750015,distinct
though,0.2381954470907141,0.32067396085286737,distinct
equal,0.056920541465155385,0.3231176910750015,distinct
else,0.32514889549840736,0.3231176910750015,distinct
binary,0.32514889549840736,0.3231176910750015,distinct
number,0.6121572780020437,0.3231176910750015,2-126
2-126,0.5811816291659565,0.3231176910750015,2-126
Thus,0.38538056090746514,0.22153764610934648,2-126
sign bit,0.87250777785416,0.16331917248930897,2-126
2-1022,0.5811816291659565,0.0,denormalized
denormalized,0.7671455434867365,0.0,denormalized
interpret,0.4709893863127943,0.17037507505405267,type
type,0.4709893863127943,0.234017831729448,type
0s,0.681351830561725,0.40765863031901234,type
infinity,0.6289094815187359,0.40545473492906314,type
-infinity,0.6168298771263208,0.40545473492906314,type
distinguishes,0.4709893863127943,0.27025072523453914,bit distinguishes
bit distinguishes,0.23504666712409938,0.27025072523453914,bit distinguishes
past,0.4709893863127943,0.31675341540746194,allows
allows,0.5717461039679784,0.34456162210171976,allows
overflow,0.6289094815187359,0.34456162210171976,allows
able,0.14273430319186922,0.31061288315502594,allows
situations,0.4709893863127943,0.31675341540746194,allows
useful,0.32514889549840736,0.32300202758344754,allows
specific,0.32514889549840736,0.32294419583767053,allows
continue,0.23893325610391228,0.3231176910750015,allows
denote infinity,0.6234995314751898,0.3764285240200276,allows
overflow situations,0.23504666712409938,0.3231176910750015,allows
overflow situations,0.23504666712409938,0.3231176910750015,overflow
Number,0.5717461039679784,0.03741573441410284,used
used,0.3326215801941219,0.3231176910750015,used
well,0.25989713495926897,0.3231176910750015,used
pattern,0.4709893863127943,0.30812058664896114,NaN's
NaN's,0.6168298771263208,0.6582543212905174,NaN's
bit pattern,0.6234995314751898,0.3231176910750015,NaN's
non-zero fraction,0.6234995314751898,0.3231176910750015,NaN's
categories,0.4709893863127943,0.3231176910750015,Quiet
Quiet,0.32514889549840736,0.43482962769543837,Quiet
SNaN,0.7807661274445277,0.3231176910750015,Quiet
QNaN,0.7807661274445277,0.3231176910750015,Quiet
significant,0.4068695076045183,0.33668937095642226,Quiet
set,0.350973832245371,0.48716050583746867,Quiet
NaN,0.9286354512624481,0.31176793260164964,Quiet
NaN,0.9286354512624481,0.31176793260164964,SNaN
Signalling,0.32514889549840736,0.4050397779299886,Quiet
fraction bit,0.7468904413277068,0.4404046313257969,Quiet
fraction bit set,0.2828562504292197,0.4050397779299886,Quiet
operations,0.6829910213508917,0.3231176910750015,propagate
propagate,0.4709893863127943,0.3231176910750015,propagate
freely,0.32514889549840736,0.3231176910750015,propagate
arithmetic,0.4068695076045183,0.3263700773342401,propagate
QNaN's,0.736622700332299,0.3231176910750015,propagate
clear,0.29048394609579636,0.4077972269990539,pop
pop,0.4709893863127943,0.3231176910750015,pop
mathematically,0.32514889549840736,0.45965450249997986,pop
defined,0.5058376129610861,0.3231176910750015,pop
bit clear,0.6234995314751898,0.2994743508935424,pop
fraction bit clear,0.2828562504292197,0.4077972269990539,pop
exception,0.4167097999262129,0.3166188116173507,signal
signal,0.32514889549840736,0.3166188116173507,signal
Semantically,0.32514889549840736,0.3231176910750015,uninitialized
uninitialized,0.41691142834516903,0.35234057617780024,uninitialized
assign,0.4709893863127943,0.3601359209810799,uninitialized
handy,0.4709893863127943,0.3642490576373108,uninitialized
trap,0.4709893863127943,0.3498530793405026,uninitialized
variables,0.4709893863127943,0.3539662159967335,uninitialized
indeterminate,0.4709893863127943,0.339352627243223,uninitialized
premature,0.4709893863127943,0.3477965110123871,uninitialized
SNaN's,0.736622700332299,0.304005290700827,uninitialized
usage,0.4709893863127943,0.34573994268427166,uninitialized
Operations,0.6013306968371159,0.35493061841322443,uninitialized
Special,0.4068695076045183,0.3642490576373108,uninitialized
denote,0.6289094815187359,0.35493061841322443,uninitialized
invalid,0.41691142834516903,0.37506948681331037,uninitialized
trap premature,0.6234995314751898,0.4558284925558588,uninitialized
simplest,0.4709893863127943,0.3231176910750015,case
case,0.4167097999262129,0.3351963563515898,case
yields,0.4709893863127943,0.3231176910750015,case
operation,0.5717461039679784,0.31071865701312534,case
results,0.4709893863127943,0.3453827463914196,go
go,0.15055048197615664,0.3231176910750015,go
Normalized,0.4419611715978707,0.6030567402486386,go
-Infinity,0.6168298771263208,0.6524658664912479,go
Summary,0.4709893863127943,0.46959742610771865,go
forth,0.30316336195592064,0.7890863908898444,go
References,0.4709893863127943,0.33981648256231506,go
Value,0.5717461039679784,0.39927602385361016,go
stuff,0.4709893863127943,0.3328586527759344,go
wrote,0.41691142834516903,0.5262863208373164,go
observed,0.32514889549840736,0.36399213842718076,go
various,0.32514889549840736,0.37625447263283446,go
Result,0.4709893863127943,0.5235031889227642,go
corresponding,0.32514889549840736,0.3869530834295369,go
programs,0.4709893863127943,0.32590082298955375,go
follows,0.4709893863127943,0.5262863208373164,go
Operation,0.4709893863127943,0.5248947548800403,go
back,0.030415881384208688,0.32211846526427795,go
nonzero,0.4709893863127943,0.5137622272218312,go
Infinity,0.9031855938079059,0.3231176910750015,go
hex,0.4709893863127943,0.3328586527759344,go
lot,0.4709893863127943,0.3370333506477628,go
was,0.2254847504632474,0.3264926571324783,go
examine,0.4709893863127943,0.3425996144768673,go
Real,0.6289094815187359,0.6524658664912479,go
Sign Exponent,0.7764198898392879,0.31841239713213676,go
NaN Summary,0.6585957429883589,0.44107231286999393,go
Float Values,0.6585957429883589,0.4305787412388729,go
NaN Infinity,0.9043808333906199,0.3231176910750015,go
Infinity Infinity,1.0,0.3202953446869917,go
n Infinity,0.6234995314751898,0.836927970126047,go
Infinity Infinity nonzero,0.2828562504292197,0.6571895777304032,go
NaN Summary To,1.0,0.3231176910750015,results
NaN Summary To,1.0,0.3231176910750015,go
NaN Infinity Infinity,1.0,0.3231176910750015,results
NaN Infinity Infinity,1.0,0.3231176910750015,go
NaN Infinity Infinity NaN,1.0,0.3231176910750015,results
NaN Infinity Infinity NaN,1.0,0.3231176910750015,go
material,0.4709893863127943,0.3090206633819701,lifted
lifted,0.3421689408098634,0.3090206633819701,lifted
William,0.6168298771263208,0.3231176910750015,lifted
Organization,0.4709893863127943,0.31645231133009466,lifted
pp,0.4709893863127943,0.31697319631129683,lifted
bulk,0.4709893863127943,0.2949236356889387,lifted
Stallings',0.6168298771263208,0.3231176910750015,lifted
Stallings,0.6168298771263208,0.3231176910750015,lifted
Computer Organization,0.6234995314751898,0.442277381818296,lifted
Standards,0.4709893863127943,0.33429367736322496,downloaded
downloaded,0.41691142834516903,0.3587553558345121,downloaded
